bar_start,open,high,low,close,volume,delta
13:15:00,7722.5,7723.25,7718.25,7720.0,10137.0,189.0
13:20:00,7720.0,7721.0,7714.5,7718.5,11288.0,280.0
13:25:00,7718.5,7722.25,7716.25,7717.0,8381.0,-63.0
13:30:00,7717.25,7723.5,7716.0,7722.0,8498.0,680.0
13:35:00,7722.25,7724.0,7714.75,7715.25,10129.0,-585.0
13:40:00,7715.25,7720.5,7715.25,7719.5,8723.0,577.0
13:45:00,7719.5,7726.25,7717.75,7725.5,8537.0,759.0
13:50:00,7725.5,7726.5,7723.0,7723.75,6112.0,-30.0
13:55:00,7723.75,7724.75,7719.5,7724.25,7427.0,-119.0
14:00:00,7724.25,7727.25,7722.25,7724.0,9488.0,598.0
14:05:00,7724.0,7726.75,7722.25,7724.75,6930.0,-106.0
14:10:00,7724.75,7726.75,7720.75,7721.0,6809.0,27.0
14:15:00,7721.0,7724.25,7720.25,7723.0,6673.0,265.0
14:20:00,7723.0,7724.75,7718.0,7719.5,6347.0,-155.0
14:25:00,7719.5,7722.25,7717.75,7719.5,7514.0,278.0
14:30:00,7719.5,7724.0,7719.0,7722.75,6304.0,90.0
14:35:00,7723.0,7724.75,7719.75,7720.0,5886.0,-136.0
14:40:00,7720.25,7723.0,7719.5,7721.75,4832.0,132.0
14:45:00,7721.75,7722.25,7716.5,7717.0,6458.0,-420.0
14:50:00,7717.0,7717.0,7712.25,7714.75,10835.0,-277.0
14:55:00,7714.75,7717.25,7712.75,7716.0,8711.0,699.0
15:00:00,7716.0,7718.75,7713.75,7717.0,8617.0,-79.0
15:05:00,7717.0,7723.0,7716.5,7722.75,9689.0,73.0
15:10:00,7722.75,7723.25,7719.0,7721.75,6651.0,-51.0
