symbol,candidate_et,candidate_utc,campaign_id,campaign_side,candidate_reason,logged_action,logged_policy,logged_reason_code,waypoint_id,evidence_kind,evidence_side,first_price,run_count,run_last_et,run_min_price,run_max_price,pos_before,max_position,gex_snapshot_et,zero_gamma,call_wall,put_wall,oi_call_wall,oi_put_wall,sum_gex_vol,nearest_gex,nearest_gex_distance,5m_high,5m_low,5m_last,5m_mfe,5m_mae,5m_end,15m_high,15m_low,15m_last,15m_mfe,15m_mae,15m_end,30m_high,30m_low,30m_last,30m_mfe,30m_mae,30m_end,60m_high,60m_low,60m_last,60m_mfe,60m_mae,60m_end,limit_1t_price,limit_1t_fill_delay_s,limit_1t_30m_mfe,limit_1t_30m_mae,limit_1t_30m_end,limit_2t_price,limit_2t_fill_delay_s,limit_2t_30m_mfe,limit_2t_30m_mae,limit_2t_30m_end,limit_4t_price,limit_4t_fill_delay_s,limit_4t_30m_mfe,limit_4t_30m_mae,limit_4t_30m_end,research_class,target_field,target_level,target_runway,source_field,source_level,source_distance_abs,source_signed_price_minus_level,zero_ahead_distance,good_excursion,runway_ok,near_terminal,source_near,overlay_action,overlay_evidence
ES,09:54:03,2026-08-27T13:54:03.401264Z,es-2026-08-27-long-orr-7716-7726,Long,suppressed_same_side_no_add_zone,SuppressAdd,no_add_zone,inside_no_add_zone,no-add-7716-7728,RailOwned,Demand,7723.75,1,09:54:03,7723.75,7723.75,2,4,09:53:46,7712.19,7743.55,7703.81,7753.81,7728.81,31723.409,oi_put_wall,-5.0600000000004,7725.25,7707.25,7712.75,1.5,16.5,-11.0,7725.25,7707.25,7714.75,1.5,16.5,-9.0,7727.5,7707.25,7724.5,3.75,16.5,0.75,7736.0,7707.25,7732.0,12.25,16.5,8.25,7723.5,2.666,4.0,16.25,0.25,7723.25,26.361,4.25,16.0,0.5,7722.75,27.642,4.75,15.5,1.0,review,call_wall,7743.55,19.800000000000182,oi_put_wall,7728.81,5.0600000000004,-5.0600000000004,,False,True,False,True,keep_suppressed_path_variance,future adverse excursion is too large for normal add risk
ES,09:54:44,2026-08-27T13:54:44.247210Z,es-2026-08-27-long-orr-7716-7726,Long,suppressed_same_side_no_add_zone,SuppressAdd,no_add_zone,inside_no_add_zone,no-add-7716-7728,RailHeld,Demand,7724.0,1,09:54:44,7724.0,7724.0,2,4,09:53:46,7712.19,7743.55,7703.81,7753.81,7728.81,31723.409,oi_put_wall,-4.8100000000004,7724.5,7707.25,7715.5,0.5,16.75,-8.5,7724.5,7707.25,7715.25,0.5,16.75,-8.75,7727.5,7707.25,7723.75,3.5,16.75,-0.25,7736.0,7707.25,7732.5,12.0,16.75,8.5,7723.75,2.196,3.75,16.5,0.0,7723.5,4.818,4.0,16.25,1.25,7723.0,14.697,4.5,15.75,3.0,review,call_wall,7743.55,19.550000000000182,oi_put_wall,7728.81,4.8100000000004,-4.8100000000004,,False,True,False,True,keep_suppressed_path_variance,future adverse excursion is too large for normal add risk
ES,10:23:18,2026-08-27T14:23:18.808612Z,es-2026-08-27-long-orr-7716-7726,Long,suppressed_same_side_no_add_zone,SuppressAdd,no_add_zone,inside_no_add_zone,no-add-7716-7728,RailHeld,Demand,7725.25,1,10:23:18,7725.25,7725.25,2,4,10:22:40,7713.38,7743.12,7703.12,7753.12,7728.12,59214.6,oi_put_wall,-2.869999999999891,7730.25,7722.75,7729.0,5.0,2.5,3.75,7732.25,7721.75,7729.25,7.0,3.5,4.0,7736.0,7721.75,7734.0,10.75,3.5,8.75,7742.75,7721.75,7739.25,17.5,3.5,14.0,7725.0,20.955,11.0,3.25,7.0,7724.75,30.578,11.25,3.0,5.75,7724.25,34.606,11.75,2.5,7.0,possible_wall_conversion_add,call_wall,7743.12,17.86999999999989,oi_put_wall,7728.12,2.869999999999891,-2.869999999999891,,True,True,False,True,arm_wall_conversion_pending_acceptance,support wall is nearby but price has not clearly accepted beyond it
ES,10:35:36,2026-08-27T14:35:36.088689Z,es-2026-08-27-long-orr-7716-7726,Long,suppressed_same_side_no_add_zone,SuppressAdd,no_add_zone,inside_no_add_zone,no-add-7716-7728,RailOwned,Demand,7727.5,1,10:35:36,7727.5,7727.5,2,4,10:35:03,7715.09,7743.04,7703.04,7753.04,7728.04,67790.868,oi_put_wall,-0.5399999999999636,7732.25,7724.5,7727.0,4.75,3.0,-0.5,7734.5,7724.5,7734.25,7.0,3.0,6.75,7738.5,7724.5,7738.0,11.0,3.0,10.5,7742.75,7724.5,7734.25,15.25,3.0,6.75,7727.25,1.078,11.25,2.75,11.0,7727.0,,,,,7726.5,,,,,possible_wall_conversion_add,call_wall,7743.04,15.539999999999964,oi_put_wall,7728.04,0.5399999999999636,-0.5399999999999636,,True,True,False,True,arm_wall_conversion_pending_acceptance,support wall is nearby but price has not clearly accepted beyond it
ES,13:44:34,2026-08-27T17:44:34.135105Z,es-2026-08-27-short-upper-supply-vwap-7754-7756,Short,holdroot_shadowed_add,HoldRoot,build_trial,build_trial_alive,build-7738-7754,RailHeld,Supply,7749.5,1,13:44:34,7749.5,7749.5,2,6,13:44:18,7734.02,7753.94,7713.94,7753.94,7728.94,670495.24,call_wall,-4.4399999999996,7749.75,7744.5,7744.75,5.0,0.25,4.75,7749.75,7742.75,7743.25,6.75,0.25,6.25,7749.75,7730.75,7733.5,18.75,0.25,16.0,7749.75,7723.75,7730.5,25.75,0.25,19.0,7749.75,1.976,19.0,0.0,16.0,7750.0,,,,,7750.5,,,,,high_quality_missed_add,oi_put_wall,7728.94,20.5600000000004,call_wall,7753.94,4.4399999999996,-4.4399999999996,15.479999999999563,True,True,False,True,test_holdroot_to_add_conversion,"root/build evidence had source context, runway, and low adverse excursion"
ES,13:44:39,2026-08-27T17:44:39.142329Z,es-2026-08-27-short-upper-supply-vwap-7754-7756,Short,holdroot_shadowed_add,HoldRoot,build_trial,build_trial_alive,build-7738-7754,RailHeld,Supply,7748.25,1,13:44:39,7748.25,7748.25,2,6,13:44:18,7734.02,7753.94,7713.94,7753.94,7728.94,670495.24,call_wall,-5.6899999999996,7748.75,7744.5,7744.75,3.75,0.5,3.5,7748.75,7742.75,7743.25,5.5,0.5,5.0,7748.75,7730.75,7733.75,17.5,0.5,14.5,7748.75,7723.75,7730.5,24.5,0.5,17.75,7748.5,0.007,17.75,0.25,14.75,7748.75,0.48,18.0,0.0,15.0,7749.25,,,,,high_quality_missed_add,oi_put_wall,7728.94,19.3100000000004,call_wall,7753.94,5.6899999999996,-5.6899999999996,14.229999999999563,True,True,False,True,test_holdroot_to_add_conversion,"root/build evidence had source context, runway, and low adverse excursion"
ES,13:44:57,2026-08-27T17:44:57.627139Z,es-2026-08-27-short-upper-supply-vwap-7754-7756,Short,holdroot_shadowed_add,HoldRoot,build_trial,build_trial_alive,build-7738-7754,RailOwned,Supply,7747.75,1,13:44:57,7747.75,7747.75,2,6,13:44:18,7734.02,7753.94,7713.94,7753.94,7728.94,670495.24,call_wall,-6.1899999999996,7748.25,7744.5,7745.25,3.25,0.5,2.5,7748.25,7742.75,7744.0,5.0,0.5,3.75,7748.25,7730.75,7734.0,17.0,0.5,13.75,7748.25,7723.75,7729.75,24.0,0.5,18.0,7748.0,2.673,17.25,0.25,13.75,7748.25,4.824,17.5,0.0,14.0,7748.75,,,,,high_quality_missed_add,oi_put_wall,7728.94,18.8100000000004,call_wall,7753.94,6.1899999999996,-6.1899999999996,13.729999999999563,True,True,False,True,test_holdroot_to_add_conversion,"root/build evidence had source context, runway, and low adverse excursion"
ES,14:01:28,2026-08-27T18:01:28.664992Z,es-2026-08-27-short-upper-supply-vwap-7754-7756,Short,holdroot_shadowed_add,HoldRoot,build_trial,build_trial_alive,build-7738-7754,RailOwned,Supply,7741.5,1,14:01:28,7741.5,7741.5,2,6,14:00:50,7734.36,7753.53,7713.53,7753.53,7728.53,487979.185,zero_gamma,7.140000000000327,7741.75,7736.25,7738.25,5.25,0.25,3.25,7741.75,7730.75,7732.25,10.75,0.25,9.25,7741.75,7723.75,7728.25,17.75,0.25,13.25,7741.75,7722.75,7729.75,18.75,0.25,11.75,7741.75,0.148,18.0,0.0,13.5,7742.0,,,,,7742.5,,,,,high_quality_missed_add,oi_put_wall,7728.53,12.970000000000255,zero_gamma,7734.36,7.140000000000327,7.140000000000327,7.140000000000327,True,True,False,False,review_possible_add,"good excursion profile, but source conversion is not clean"
ES,14:10:55,2026-08-27T18:10:55.202186Z,es-2026-08-27-short-upper-supply-vwap-7754-7756,Short,suppressed_same_side_evaluate_zone,SuppressAdd,evaluate_zone,inside_evaluate_zone,evaluate-7738-7742,RailOwned,Supply,7734.25,1,14:10:55,7734.25,7734.25,2,6,14:10:07,7734.73,7743.62,7713.53,7738.62,7728.53,254304.729,zero_gamma,-0.47999999999956344,7736.25,7730.75,7733.25,3.5,2.0,1.0,7736.25,7730.25,7730.75,4.0,2.0,3.5,7736.25,7723.75,7731.5,10.5,2.0,2.75,7736.25,7722.75,7732.0,11.5,2.0,2.25,7734.5,0.198,10.75,1.75,3.0,7734.75,3.022,11.0,1.5,2.75,7735.25,33.431,11.5,1.0,4.0,review,oi_put_wall,7728.53,5.720000000000255,zero_gamma,7734.73,0.47999999999956344,-0.47999999999956344,,True,False,False,True,keep_suppressed_or_review,insufficient overlay separation
ES,14:12:14,2026-08-27T18:12:14.182025Z,es-2026-08-27-short-upper-supply-vwap-7754-7756,Short,suppressed_same_side_evaluate_zone,SuppressAdd,evaluate_zone,inside_evaluate_zone,evaluate-7738-7742,RailHeld,Supply,7734.5,1,14:12:14,7734.5,7734.5,2,6,14:12:12,7735.58,7744.36,7713.53,7753.53,7728.53,169719.314,zero_gamma,-1.0799999999999272,7735.75,7730.75,7733.75,3.75,1.25,0.75,7736.25,7728.5,7728.75,6.0,1.75,5.75,7736.25,7723.75,7731.25,10.75,1.75,3.25,7736.25,7722.75,7731.5,11.75,1.75,3.0,7734.75,0.037,11.0,1.5,3.5,7735.0,1.008,11.25,1.25,4.0,7735.5,46.553,11.75,0.75,5.5,review,oi_put_wall,7728.53,5.970000000000255,zero_gamma,7735.58,1.0799999999999272,-1.0799999999999272,,True,False,False,True,keep_suppressed_or_review,insufficient overlay separation
